Staff ID,Locality,Work Room,Schedule,Home Latitude,Home Longitude
STAFF-022,STAFF-022,math_dept,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542351985698343,77.19629830260573
STAFF-023,STAFF-023,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54322851195754,77.19761960743304
STAFF-024,STAFF-024,block2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542594372452495,77.19777350160666
STAFF-025,STAFF-025,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541311097202247,77.19728919258405
STAFF-026,STAFF-026,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541388086111763,77.19806778823609
STAFF-027,STAFF-027,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540445020903064,77.19825345201309
STAFF-028,STAFF-028,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540994210923586,77.19734490445204
STAFF-029,STAFF-029,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5426109145565,77.19534299975278
STAFF-030,STAFF-030,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.544008314240195,77.19631427212043
STAFF-031,STAFF-031,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54307776236965,77.1979113422331
STAFF-032,STAFF-032,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542173459465577,77.1947989983766
STAFF-033,STAFF-033,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541338190152757,77.19586666687425
STAFF-034,STAFF-034,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542129818935493,77.19737941805253
STAFF-035,STAFF-035,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540031717259,77.19866523632273
STAFF-036,STAFF-036,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543831629076745,77.19617263220431
STAFF-037,STAFF-037,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541968073620584,77.1946000191729
STAFF-038,STAFF-038,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54185049838583,77.19368025430121
STAFF-039,STAFF-039,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542008915325937,77.19651408788062
STAFF-040,STAFF-040,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541955756067175,77.19422744248583
STAFF-041,STAFF-041,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540527139153575,77.19813244350848
STAFF-042,STAFF-042,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541583957093547,77.19949744406416
STAFF-043,STAFF-043,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54321622997054,77.19708875641815
STAFF-044,STAFF-044,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542770388569572,77.19628106418969
STAFF-045,STAFF-045,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54319589169712,77.19571627548814
STAFF-046,STAFF-046,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543551085888343,77.1962558689157
STAFF-047,STAFF-047,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542817400165564,77.1953068832953
STAFF-048,STAFF-048,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54187070475151,77.19960966091485
STAFF-049,STAFF-049,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540341092697098,77.19860755054988
STAFF-050,STAFF-050,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543096749040085,77.198853000322
STAFF-051,STAFF-051,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540984848790924,77.1976078979406
STAFF-052,STAFF-052,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542332555441813,77.19843957097179
STAFF-053,STAFF-053,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542754734953782,77.19821038408013
STAFF-054,STAFF-054,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54179427675519,77.19915624683448
STAFF-055,STAFF-055,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542270761997766,77.197678985507
STAFF-056,STAFF-056,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54292147906505,77.19473428537995
STAFF-057,STAFF-057,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54230589770299,77.19559755209056
STAFF-058,STAFF-058,DMS,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541428862846935,77.19709533599632
STAFF-059,STAFF-059,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542363628586546,77.19605635403907
STAFF-060,STAFF-060,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542137493649054,77.19627626625964
STAFF-061,STAFF-061,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542755436845017,77.19849935300044
STAFF-062,STAFF-062,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54340647239591,77.19823193726482
STAFF-063,STAFF-063,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54091389428252,77.19714300680802
STAFF-064,STAFF-064,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542182334048455,77.19599642326023
STAFF-065,STAFF-065,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54288060418109,77.19969133897916
STAFF-066,STAFF-066,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54194383005974,77.19645496184822
STAFF-067,STAFF-067,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54112443750814,77.19918220504526
STAFF-068,STAFF-068,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542523117690994,77.1986233656642
STAFF-069,STAFF-069,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542533479614413,77.1953068110096
STAFF-070,STAFF-070,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543328796348977,77.19677129814575
STAFF-071,STAFF-071,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542573656430214,77.19466060361427
STAFF-072,STAFF-072,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541855204001443,77.19432633069515
STAFF-073,STAFF-073,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5421292433737,77.19586434516091
STAFF-074,STAFF-074,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54133982546658,77.1949769057924
STAFF-075,STAFF-075,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5427578656543,77.19759535277579
STAFF-076,STAFF-076,block5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54171513593406,77.19617836038579
STAFF-077,STAFF-077,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543122379427977,77.19571095032377
STAFF-078,STAFF-078,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54117755518625,77.19818437665799
STAFF-079,STAFF-079,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541036732154467,77.19619907317569
STAFF-080,STAFF-080,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541744888233513,77.19900648972077
STAFF-081,STAFF-081,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54009367417242,77.19785227049056
STAFF-082,STAFF-082,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.539635813877272,77.1987529577967
STAFF-083,STAFF-083,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542837651931734,77.1984567778163
STAFF-084,STAFF-084,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540840769104012,77.1987411764568
STAFF-085,STAFF-085,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5430764185657,77.19922529403958
STAFF-086,STAFF-086,block5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54113158682598,77.19501524748384
STAFF-087,STAFF-087,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542971201885265,77.19552958994376
STAFF-088,STAFF-088,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543654033728952,77.19714187773715
STAFF-089,STAFF-089,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540093071741854,77.19856805373516
STAFF-090,STAFF-090,math_dept,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541076703061858,77.1953050119092
STAFF-091,STAFF-091,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541512439599455,77.19455063785907
STAFF-092,STAFF-092,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543165728528166,77.19507693516222
STAFF-093,STAFF-093,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542880222943516,77.19639684275761
STAFF-094,STAFF-094,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541875559485693,77.19658707633192
STAFF-095,STAFF-095,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542037329783778,77.19612993159086
STAFF-096,STAFF-096,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541847227566894,77.19537250335054
STAFF-097,STAFF-097,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542286014607747,77.19394469651633
STAFF-098,STAFF-098,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541624045623532,77.19977883095198
STAFF-099,STAFF-099,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541454209211512,77.19937239582565
STAFF-100,STAFF-100,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541650866563742,77.19745554951473
STAFF-101,STAFF-101,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54125758743145,77.19786333993919
STAFF-102,STAFF-102,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54148242534245,77.19703554089405
STAFF-103,STAFF-103,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541973057907363,77.19671323877466
STAFF-104,STAFF-104,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542212295136036,77.1964780773506
STAFF-105,STAFF-105,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542634789995418,77.1983131462843
STAFF-106,STAFF-106,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54205685928247,77.19568909378603
STAFF-107,STAFF-107,block2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.544018740357263,77.19618771960072
STAFF-108,STAFF-108,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540470046213407,77.19803522579745
STAFF-109,STAFF-109,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5406782605148,77.19702389436986
STAFF-110,STAFF-110,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542569771911232,77.1960373023185
STAFF-111,STAFF-111,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54185859782849,77.19964109083871
STAFF-112,STAFF-112,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542168629371663,77.19542079048087
STAFF-113,STAFF-113,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54231238228961,77.19923089958084
STAFF-114,STAFF-114,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543341862400748,77.19537220501445
STAFF-115,STAFF-115,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542114403743362,77.19471904224434
STAFF-116,STAFF-116,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541109152664816,77.19766971204278
STAFF-117,STAFF-117,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543835783843868,77.1968527475368
STAFF-118,STAFF-118,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542101624085284,77.19854281661698
STAFF-119,STAFF-119,dogra,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541711723642305,77.19950720407925
STAFF-120,STAFF-120,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54075084555176,77.19771302914754
STAFF-121,STAFF-121,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541520156643646,77.19664467601316
STAFF-122,STAFF-122,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542440198087252,77.19711318021407
STAFF-123,STAFF-123,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542707801257635,77.19901672932313
STAFF-124,STAFF-124,math_dept,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541230217565793,77.19542518452612
STAFF-125,STAFF-125,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541508631549856,77.19392183196028
STAFF-126,STAFF-126,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540517437549596,77.19634896657732
STAFF-127,STAFF-127,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542737767901418,77.19500057167781
STAFF-128,STAFF-128,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540033762107623,77.19900657054967
STAFF-129,STAFF-129,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540869609966233,77.19603575702027
STAFF-130,STAFF-130,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540688543636993,77.19723728258249
STAFF-131,STAFF-131,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54224959791748,77.19662018548726
STAFF-132,STAFF-132,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540169352309636,77.1981215344985
STAFF-133,STAFF-133,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54100330358086,77.19748804253732
STAFF-134,STAFF-134,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54270741561352,77.19973309014294
STAFF-135,STAFF-135,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416953517122,77.19444342022129
STAFF-136,STAFF-136,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54095374214532,77.19886677013426
STAFF-137,STAFF-137,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542643602245683,77.19961044744907
STAFF-138,STAFF-138,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542090964005826,77.19699159564446
STAFF-139,STAFF-139,DMS,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541918738142588,77.19504842848028
STAFF-140,STAFF-140,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540754927643864,77.1990197832772
STAFF-141,STAFF-141,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541918352032123,77.19496700676879
STAFF-142,STAFF-142,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542161619274935,77.19468890138428
STAFF-143,STAFF-143,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541478556540763,77.19420179554041
STAFF-144,STAFF-144,dogra,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54293766530969,77.19922734320487
STAFF-145,STAFF-145,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542728812291656,77.1984731748472
STAFF-146,STAFF-146,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541420447235076,77.19438377261918
STAFF-147,STAFF-147,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543444071365446,77.19812321773067
STAFF-148,STAFF-148,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540965670088493,77.19943956740954
STAFF-149,STAFF-149,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540714770080854,77.19934902242008
STAFF-150,STAFF-150,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541122095054675,77.19912174192223
STAFF-151,STAFF-151,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54174649671847,77.19650521283963
STAFF-152,STAFF-152,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542899499602612,77.19716785798104
STAFF-153,STAFF-153,block5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54183486511867,77.19581271235378
STAFF-154,STAFF-154,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540825957813134,77.19642065061373
STAFF-155,STAFF-155,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541555297088802,77.1997756498755
STAFF-156,STAFF-156,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541254344103052,77.19479401870692
STAFF-157,STAFF-157,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541263019627028,77.19880725536468
STAFF-158,STAFF-158,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541504994594533,77.19607410294552
STAFF-159,STAFF-159,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540485643780876,77.19682714012558
STAFF-160,STAFF-160,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542123665630285,77.19947038639195
STAFF-161,STAFF-161,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5430527023708,77.19665942355293
STAFF-162,STAFF-162,math_dept,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54226628581095,77.19392145780574
STAFF-163,STAFF-163,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54293045668948,77.196092365487
STAFF-164,STAFF-164,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541769646436585,77.19891485657234
STAFF-165,STAFF-165,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54083283315995,77.19749619004298
STAFF-166,STAFF-166,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542041721996007,77.19553424479683
STAFF-167,STAFF-167,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543826021331974,77.19584433907048
STAFF-168,STAFF-168,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541867810333354,77.1952642992295
STAFF-169,STAFF-169,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542015092229757,77.19947356851459
STAFF-170,STAFF-170,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541609364397516,77.19731229189826
STAFF-171,STAFF-171,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.539822738804407,77.19835845140092
STAFF-172,STAFF-172,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541771867461716,77.1958051232549
STAFF-173,STAFF-173,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54075736024031,77.19571858769922
STAFF-174,STAFF-174,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54147562652666,77.19628730180251
STAFF-175,STAFF-175,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542561774489975,77.19701477688376
STAFF-176,STAFF-176,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542665002789267,77.19658666070315
STAFF-177,STAFF-177,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541766568674113,77.19401083284743
STAFF-178,STAFF-178,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542539717833456,77.19766308233052
STAFF-179,STAFF-179,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54225487566256,77.19637849311911
STAFF-180,STAFF-180,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542106217592416,77.19883742765478
STAFF-181,STAFF-181,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54299124943584,77.19607832287184
STAFF-182,STAFF-182,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540440411096018,77.19922287785191
STAFF-183,STAFF-183,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54235193950213,77.19764623679478
STAFF-184,STAFF-184,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542923885878274,77.19536803621426
STAFF-185,STAFF-185,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542139072225673,77.19635441373234
STAFF-186,STAFF-186,math_dept,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541404034010718,77.19497488039416
