Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-RDT-001,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548307111114916,77.18660473535047
PROF-RDT-002,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545852646153847,77.18051134615385
PROF-RDT-003,RDT,Centre for Rural Development and Technology,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-RDT-004,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-RDT-005,RDT,Centre for Rural Development and Technology,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-RDT-006,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5477737,77.1983485
PROF-RDT-007,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54759453010438,77.18704523653373
PROF-RDT-008,RDT,Centre for Rural Development and Technology,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-RDT-009,RDT,Centre for Rural Development and Technology,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-RDT-010,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482369,77.2025781
PROF-RDT-011,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5517058,77.1991826
PROF-RDT-012,RDT,Centre for Rural Development and Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5439377,77.2002758
PROF-RDT-013,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5495387,77.2010758
PROF-RDT-014,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-RDT-015,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5508725,77.2035966
PROF-RDT-016,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548307111114916,77.18660473535047
PROF-SICPSE-001,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5254307,77.1966544
PROF-SICPSE-002,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5467055,77.2003864
PROF-SICPSE-003,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548601,77.2016951
PROF-SICPSE-004,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-SICPSE-005,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5518961,77.1985483
PROF-SICPSE-006,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-SICPSE-007,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-SICPSE-008,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-SICPSE-009,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5239612,77.1923578
PROF-SICPSE-010,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-CS-001,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5468448,77.2010859
PROF-CS-002,CS,Computer Services Centre,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5448697,77.199229
PROF-CS-003,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5467055,77.2003864
PROF-CS-004,CS,Computer Services Centre,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CS-005,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5505214,77.203114
PROF-CS-006,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5505214,77.203114
PROF-CS-007,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5506874,77.2024986
PROF-CS-008,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5518874,77.2006006
PROF-CS-009,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5506108,77.2018541
PROF-CS-010,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5487025,77.2027075
PROF-CS-011,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5500125,77.1982129
PROF-CS-012,CS,Computer Services Centre,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CS-013,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-CS-014,CS,Computer Services Centre,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5447499,77.1990667
PROF-CS-015,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5494701,77.2032168
PROF-CS-016,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-CS-017,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5505607,77.198591
PROF-CS-018,CS,Computer Services Centre,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CS-019,CS,Computer Services Centre,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CS-020,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5508504,77.2028215
PROF-AM-001,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5483067,77.2000465
PROF-AM-002,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5443948,77.1980412
PROF-AM-003,AM,Department of Applied Mechanics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-AM-004,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-AM-005,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-AM-006,AM,Department of Applied Mechanics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5255,77.1921733
PROF-AM-007,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551933,77.2039158
PROF-AM-008,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433568,77.1995502
PROF-AM-009,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545852646153847,77.18051134615385
PROF-AM-010,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5491874,77.1976849
PROF-AM-011,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5507386,77.202046
PROF-AM-012,AM,Department of Applied Mechanics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5233665,77.1941302
PROF-AM-013,AM,Department of Applied Mechanics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-AM-014,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-AM-015,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548213024599153,77.18703042734593
PROF-AM-016,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5478306,77.2001689
PROF-AM-017,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-AM-018,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5469724,77.2020147
PROF-AM-019,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5467532,77.1999343
PROF-AM-020,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5502522,77.2004353
PROF-AM-021,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5486733,77.2003324
PROF-AM-022,AM,Department of Applied Mechanics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5230363,77.1926538
PROF-AM-023,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485748,77.2017934
PROF-AM-024,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5478003,77.1982342
PROF-AM-025,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5429758,77.1974333
PROF-AM-026,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5506108,77.2018541
PROF-AM-027,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5444885,77.1977069
PROF-AM-028,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5502177,77.1980554
PROF-AM-029,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5473528,77.2000312
PROF-AM-030,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-AM-031,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5470318,77.1996396
PROF-AM-032,AM,Department of Applied Mechanics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-AM-033,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5471207,77.2014617
PROF-AM-034,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476895,77.1986911
PROF-AM-035,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5446326,77.2002972
PROF-AM-036,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5425738,77.1971582
PROF-AM-037,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548213024599153,77.18703042734593
