Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-ARE-007,ARE,Centre for Applied Research in Electronics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ARE-008,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-ARE-009,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-ARE-010,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-011,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-012,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-013,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-014,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-015,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-016,ARE,Centre for Applied Research in Electronics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-AS-001,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AS-002,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AS-003,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-AS-004,AS,Centre for Atmospheric Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-AS-005,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AS-006,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-AS-007,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AS-008,AS,Centre for Atmospheric Sciences,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-AS-009,AS,Centre for Atmospheric Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-AS-010,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-AS-011,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-AS-012,AS,Centre for Atmospheric Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-AS-013,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-AS-014,AS,Centre for Atmospheric Sciences,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-AS-015,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AS-016,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-AS-017,AS,Centre for Atmospheric Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-AS-018,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AS-019,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AS-020,AS,Centre for Atmospheric Sciences,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-ART-001,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ART-002,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-ART-003,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ART-004,ART,Centre for Automotive Research and Tribology,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-ART-005,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ART-006,ART,Centre for Automotive Research and Tribology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-ART-007,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-ART-008,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-ART-009,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ART-010,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ART-011,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-ART-012,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-BE-001,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-BE-002,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-BE-003,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-BE-004,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BE-005,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-BE-006,BE,Centre for Biomedical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-BE-007,BE,Centre for Biomedical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-BE-008,BE,Centre for Biomedical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-BE-009,BE,Centre for Biomedical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-BE-010,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-BE-011,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-BE-012,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BE-013,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BE-014,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BE-015,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BE-016,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-BE-017,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BE-018,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BE-019,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-BE-020,BE,Centre for Biomedical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-BE-021,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-BE-022,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-RDT-001,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-RDT-002,RDT,Centre for Rural Development and Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-RDT-003,RDT,Centre for Rural Development and Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-RDT-004,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-RDT-005,RDT,Centre for Rural Development and Technology,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-RDT-006,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-RDT-007,RDT,Centre for Rural Development and Technology,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-RDT-008,RDT,Centre for Rural Development and Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-RDT-009,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-RDT-010,RDT,Centre for Rural Development and Technology,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-RDT-011,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-RDT-012,RDT,Centre for Rural Development and Technology,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-RDT-013,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-RDT-014,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-RDT-015,RDT,Centre for Rural Development and Technology,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-RDT-016,RDT,Centre for Rural Development and Technology,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-SICPSE-001,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-SICPSE-002,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-SICPSE-003,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-SICPSE-004,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-SICPSE-005,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-SICPSE-006,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-SICPSE-007,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-SICPSE-008,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-SICPSE-009,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-SICPSE-010,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CS-001,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CS-002,CS,Computer Services Centre,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-CS-003,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-CS-004,CS,Computer Services Centre,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CS-005,CS,Computer Services Centre,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-CS-006,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-CS-007,CS,Computer Services Centre,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-CS-008,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CS-009,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CS-010,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CS-011,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-CS-012,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CS-013,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CS-014,CS,Computer Services Centre,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-CS-015,CS,Computer Services Centre,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-CS-016,CS,Computer Services Centre,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-CS-017,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CS-018,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-CS-019,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CS-020,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-001,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-002,AM,Department of Applied Mechanics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-AM-003,AM,Department of Applied Mechanics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-AM-004,AM,Department of Applied Mechanics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-AM-005,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-AM-006,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-AM-007,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-008,AM,Department of Applied Mechanics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-AM-009,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-AM-010,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-011,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-AM-012,AM,Department of Applied Mechanics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-AM-013,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-014,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-015,AM,Department of Applied Mechanics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-AM-016,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-017,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-018,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-019,AM,Department of Applied Mechanics,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-AM-020,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-021,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-022,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-AM-023,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-024,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-025,AM,Department of Applied Mechanics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-AM-026,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-027,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-028,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-029,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-030,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-031,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-AM-032,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-033,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-034,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-AM-035,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-AM-036,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
