Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-ARE-011,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-ARE-012,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-ARE-013,ARE,Centre for Applied Research in Electronics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548654707692307,77.18675785384616
PROF-ARE-014,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-ARE-015,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-ARE-016,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-AS-001,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-AS-002,AS,Centre for Atmospheric Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543659784851393,77.1969060904988
PROF-AS-003,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-AS-004,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-AS-005,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-AS-006,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-AS-007,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-AS-008,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-AS-009,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-AS-010,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-AS-011,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-AS-012,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-AS-013,AS,Centre for Atmospheric Sciences,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52728699164709,77.19020443383705
PROF-AS-014,AS,Centre for Atmospheric Sciences,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-AS-015,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-AS-016,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-AS-017,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545015385658203,77.18258702640524
PROF-AS-018,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-AS-019,AS,Centre for Atmospheric Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-AS-020,AS,Centre for Atmospheric Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-ART-001,ART,Centre for Automotive Research and Tribology,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-ART-002,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-ART-003,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-ART-004,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-ART-005,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-ART-006,ART,Centre for Automotive Research and Tribology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543892743506845,77.1964418717659
PROF-ART-007,ART,Centre for Automotive Research and Tribology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543659784851393,77.1969060904988
PROF-ART-008,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-ART-009,ART,Centre for Automotive Research and Tribology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-ART-010,ART,Centre for Automotive Research and Tribology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54733810769231,77.18737388461538
PROF-ART-011,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-ART-012,ART,Centre for Automotive Research and Tribology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-BE-001,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543297625664366,77.19693245475156
PROF-BE-002,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544109158286513,77.19714253370135
PROF-BE-003,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-BE-004,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548654707692307,77.18675785384616
PROF-BE-005,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-BE-006,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-BE-007,BE,Centre for Biomedical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-BE-008,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-BE-009,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-BE-010,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-BE-011,BE,Centre for Biomedical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.527146942061034,77.19485248389145
PROF-BE-012,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-BE-013,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-BE-014,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543842978532663,77.19724338092898
PROF-BE-015,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-BE-016,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-BE-017,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543892743506845,77.1964418717659
PROF-BE-018,BE,Centre for Biomedical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.527146942061034,77.19485248389145
PROF-BE-019,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-BE-020,BE,Centre for Biomedical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547795411764707,77.18750731764706
PROF-BE-021,BE,Centre for Biomedical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-BE-022,BE,Centre for Biomedical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-RDT-001,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-RDT-002,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549926252030083,77.19926867111695
PROF-RDT-003,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544988879292514,77.18207899261974
PROF-RDT-004,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544886732771126,77.18261133062138
PROF-RDT-005,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551504256104913,77.20292431989407
PROF-RDT-006,RDT,Centre for Rural Development and Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543892743506845,77.1964418717659
PROF-RDT-007,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546404551246027,77.19894213275559
PROF-RDT-008,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-RDT-009,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-RDT-010,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-RDT-011,RDT,Centre for Rural Development and Technology,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543659784851393,77.1969060904988
PROF-RDT-012,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-RDT-013,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-RDT-014,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545015385658203,77.18258702640524
PROF-RDT-015,RDT,Centre for Rural Development and Technology,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545447577918868,77.18238524700153
PROF-RDT-016,RDT,Centre for Rural Development and Technology,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-SICPSE-001,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550151033461166,77.2033898428355
PROF-SICPSE-002,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-SICPSE-003,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-SICPSE-004,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543842978532663,77.19724338092898
PROF-SICPSE-005,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-SICPSE-006,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-SICPSE-007,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547984850971325,77.1869061657239
PROF-SICPSE-008,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546404551246027,77.19894213275559
PROF-SICPSE-009,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-SICPSE-010,SICPSE,"Centre for Sensors, Instrumentation and Cyber Physical System Engineering",New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CS-001,CS,Computer Services Centre,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.524498206257892,77.19410425951267
PROF-CS-002,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-CS-003,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-CS-004,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-CS-005,CS,Computer Services Centre,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CS-006,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-CS-007,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-CS-008,CS,Computer Services Centre,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CS-009,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
PROF-CS-010,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548307111114916,77.18660473535047
PROF-CS-011,CS,Computer Services Centre,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CS-012,CS,Computer Services Centre,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-CS-013,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-CS-014,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-CS-015,CS,Computer Services Centre,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.524091137412203,77.1924536833434
PROF-CS-016,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-CS-017,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-CS-018,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-CS-019,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-CS-020,CS,Computer Services Centre,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-AM-001,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546404551246027,77.19894213275559
PROF-AM-002,AM,Department of Applied Mechanics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.524536434156325,77.1919812007998
PROF-AM-003,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-AM-004,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.551223696711133,77.20291315472657
PROF-AM-005,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544988879292514,77.18207899261974
PROF-AM-006,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-AM-007,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-AM-008,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-AM-009,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544109158286513,77.19714253370135
PROF-AM-010,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550385249394157,77.20326861844832
PROF-AM-011,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-AM-012,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546404551246027,77.19894213275559
PROF-AM-013,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547795411764707,77.18750731764706
PROF-AM-014,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543374669200738,77.19739607928899
PROF-AM-015,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-AM-016,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-AM-017,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
PROF-AM-018,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-AM-019,AM,Department of Applied Mechanics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-AM-020,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
PROF-AM-021,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546404551246027,77.19894213275559
PROF-AM-022,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544988879292514,77.18207899261974
PROF-AM-023,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-AM-024,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547795411764707,77.18750731764706
PROF-AM-025,AM,Department of Applied Mechanics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-AM-026,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-AM-027,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546789597640686,77.19626633589982
PROF-AM-028,AM,Department of Applied Mechanics,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543892743506845,77.1964418717659
PROF-AM-029,AM,Department of Applied Mechanics,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-AM-030,AM,Department of Applied Mechanics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-AM-031,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55103329746801,77.20232165757409
PROF-AM-032,AM,Department of Applied Mechanics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
